,leys,ker,act,pool,r_time
0,8,2,1,1,29.78
1,14,2,3,2,47.66
2,9,2,3,1,34.260000000000005
3,13,4,2,1,51.120000000000005
4,10,2,2,1,35.74
5,13,3,2,1,47.150000000000006
6,15,4,3,1,57.080000000000005
7,10,2,1,1,34.74
8,14,4,2,2,54.6
9,5,2,2,1,23.34
10,5,3,3,1,28.310000000000002
11,6,3,3,1,30.79
12,13,4,2,2,52.120000000000005
13,10,5,1,2,47.650000000000006
14,5,5,1,2,35.25
15,5,4,3,2,33.28
16,10,4,1,2,43.68
17,13,4,3,2,53.120000000000005
18,6,4,1,2,33.76
19,12,2,1,2,40.699999999999996
20,11,4,1,1,45.160000000000004
21,12,2,3,2,42.699999999999996
22,11,5,1,2,50.13
23,5,4,3,1,32.28
24,11,5,2,1,50.13
25,10,4,1,1,42.68
26,10,4,2,1,43.68
27,10,4,3,2,45.68
28,9,2,3,2,35.260000000000005
29,9,5,2,1,45.17
30,12,2,1,1,39.699999999999996
31,8,3,3,2,36.75
32,7,2,2,2,29.3
33,7,5,2,1,40.21
34,15,3,3,2,54.11
35,12,5,3,1,53.61
36,13,5,3,2,57.09
37,12,3,3,2,46.67
38,12,4,1,2,48.64
39,8,5,1,2,42.69
40,9,5,3,1,46.17
41,7,2,3,1,29.3
42,12,4,3,1,49.64
43,8,2,1,1,29.78
44,9,4,2,2,42.2
45,7,5,2,2,41.21
46,6,2,2,1,25.82
47,7,5,1,1,39.21
48,15,3,2,2,53.11
49,8,2,2,2,31.78
50,15,5,1,1,59.050000000000004
51,15,3,2,1,52.11
52,9,3,2,1,37.230000000000004
53,11,3,3,1,43.19
54,12,2,3,1,41.699999999999996
55,7,3,1,2,32.269999999999996
56,8,2,3,2,32.78
57,8,2,3,1,31.78
58,10,5,2,1,47.650000000000006
59,6,4,3,2,35.76
60,7,4,1,1,35.24
61,10,4,3,2,45.68
62,8,4,3,2,40.72
63,15,3,2,2,53.11
64,13,4,1,2,51.120000000000005
65,7,2,1,2,28.3
66,11,2,1,1,37.22
67,15,5,2,1,60.050000000000004
68,8,5,2,1,42.69
69,15,4,3,1,57.080000000000005
70,7,5,1,1,39.21
71,6,2,1,1,24.82
72,7,5,3,1,41.21
73,10,3,3,2,41.71
74,6,4,3,1,34.76
75,8,3,1,1,33.75
76,8,5,1,2,42.69
77,13,4,1,2,51.120000000000005
78,6,3,2,2,30.79
79,13,3,2,2,48.150000000000006
80,10,3,3,1,40.71
81,8,4,3,2,40.72
82,7,4,1,1,35.24
83,11,3,3,1,43.19
84,11,4,2,2,47.160000000000004
85,6,5,1,2,37.730000000000004
86,8,5,2,1,42.69
87,14,5,3,2,59.57
88,9,2,3,1,34.260000000000005
89,13,5,2,2,56.09
90,6,4,2,1,33.76
91,7,3,3,2,34.269999999999996
92,15,2,1,1,47.14
93,9,4,2,2,42.2
94,14,2,2,1,45.66
95,11,2,2,1,38.22
96,5,3,3,1,28.310000000000002
97,6,4,1,2,33.76
98,10,4,3,1,44.68
99,14,4,1,1,52.6
100,10,3,3,1,40.71
101,10,4,1,2,43.68
102,5,5,2,2,36.25
103,11,5,1,2,50.13
104,7,5,1,2,40.21
105,12,2,1,1,39.699999999999996
106,5,3,2,2,28.310000000000002
107,8,5,3,1,43.69
108,11,3,3,2,44.19
109,5,3,2,2,28.310000000000002
110,5,3,3,1,28.310000000000002
111,13,5,3,2,57.09
112,14,4,2,2,54.6
113,8,4,3,1,39.72
114,7,5,2,1,40.21
115,12,3,3,2,46.67
116,12,3,1,1,43.67
117,7,5,1,2,40.21
118,11,2,3,1,39.22
119,11,5,3,1,51.13
120,14,4,3,1,54.6
121,12,2,2,1,40.699999999999996
122,14,4,1,1,52.6
123,14,4,1,2,53.6
124,8,3,1,2,34.75
125,9,4,1,1,40.2
126,6,2,3,2,27.82
127,12,3,1,1,43.67
128,5,4,2,1,31.28
129,13,4,1,2,51.120000000000005
130,7,2,3,2,30.3
131,10,3,2,2,40.71
132,10,3,1,2,39.71
133,15,3,2,2,53.11
134,15,5,3,1,61.050000000000004
135,11,4,1,1,45.160000000000004
136,8,2,3,2,32.78
137,13,2,1,1,42.18
138,5,4,2,1,31.28
139,8,2,2,2,31.78
140,8,5,3,2,44.69
141,10,5,2,1,47.650000000000006
142,13,5,1,2,55.09
143,6,5,3,2,39.730000000000004
144,10,2,2,1,35.74
145,15,4,1,1,55.080000000000005
146,10,5,3,1,48.650000000000006
147,13,3,1,2,47.150000000000006
148,15,3,1,1,51.11
149,10,5,1,1,46.650000000000006
150,11,3,1,1,41.19
151,12,2,1,1,39.699999999999996
152,15,4,1,1,55.080000000000005
153,13,3,3,1,48.150000000000006
154,14,5,1,2,57.57
155,9,3,1,2,37.230000000000004
156,13,2,2,1,43.18
157,8,2,2,1,30.78
158,6,5,1,1,36.730000000000004
159,9,2,2,2,34.260000000000005
160,7,2,2,1,28.3
161,9,2,2,1,33.260000000000005
162,5,4,1,2,31.28
163,14,3,2,2,50.629999999999995
164,7,2,1,1,27.3
165,14,2,3,1,46.66
166,14,2,3,2,47.66
167,7,5,3,1,41.21
168,9,2,2,2,34.260000000000005
169,15,5,1,1,59.050000000000004
170,12,3,1,1,43.67
171,12,3,2,1,44.67
172,7,2,1,1,27.3
173,14,4,1,2,53.6
174,13,2,3,2,45.18
175,13,4,2,2,52.120000000000005
176,15,3,3,1,53.11
